relic_id,relic_name,wiki_url
1,Axi A1,#
2,Axi A10,#
3,Axi A2,#
4,Axi A3,#
5,Axi A4,#
6,Axi A5,#
7,Axi A6,#
8,Axi A7,#
9,Axi A8,#
10,Axi A9,#
11,Axi B1,#
12,Axi B2,#
13,Axi B3,#
14,Axi C1,#
15,Axi C2,#
16,Axi C3,#
17,Axi C4,#
18,Axi D1,#
19,Axi D2,#
20,Axi E1,#
21,Axi E2,#
22,Axi G1,#
23,Axi G2,#
24,Axi G3,#
25,Axi G4,#
26,Axi H1,#
27,Axi H2,#
28,Axi H3,#
29,Axi H4,#
30,Axi K1,#
31,Axi K2,#
32,Axi K3,#
33,Axi K4,#
34,Axi K5,#
35,Axi L1,#
36,Axi L2,#
37,Axi L3,#
38,Axi L4,#
39,Axi L5,#
40,Axi M1,#
41,Axi N1,#
42,Axi N2,#
43,Axi N3,#
44,Axi N4,#
45,Axi N5,#
46,Axi N6,#
47,Axi O1,#
48,Axi O2,#
49,Axi O3,#
50,Axi O4,#
51,Axi P1,#
52,Axi P2,#
53,Axi P3,#
54,Axi R1,#
55,Axi R2,#
56,Axi R3,#
57,Axi S1,#
58,Axi S2,#
59,Axi S3,#
60,Axi S4,#
61,Axi S5,#
62,Axi S6,#
63,Axi T1,#
64,Axi T2,#
65,Axi T3,#
66,Axi T4,#
67,Axi T5,#
68,Axi V1,#
69,Axi V2,#
70,Axi V3,#
71,Axi V4,#
72,Axi V5,#
73,Axi V6,#
74,Axi V7,#
75,Axi V8,#
76,Axi V9,#
77,Lith A1,#
78,Lith A2,#
79,Lith A3,#
80,Lith B1,#
81,Lith B2,#
82,Lith B3,#
83,Lith B4,#
84,Lith B5,#
85,Lith B6,#
86,Lith C1,#
87,Lith C2,#
88,Lith C3,#
89,Lith C4,#
90,Lith C5,#
91,Lith C6,#
92,Lith D1,#
93,Lith F1,#
94,Lith F2,#
95,Lith G1,#
96,Lith G2,#
97,Lith H1,#
98,Lith H2,#
99,Lith K1,#
100,Lith K2,#
101,Lith K3,#
102,Lith L1,#
103,Lith L2,#
104,Lith M1,#
105,Lith M2,#
106,Lith M3,#
107,Lith M4,#
108,Lith M5,#
109,Lith N1,#
110,Lith N2,#
111,Lith N3,#
112,Lith N4,#
113,Lith O1,#
114,Lith O2,#
115,Lith P1,#
116,Lith P2,#
117,Lith S1,#
118,Lith S2,#
119,Lith S3,#
120,Lith S4,#
121,Lith S5,#
122,Lith S6,#
123,Lith S7,#
124,Lith S8,#
125,Lith S9,#
126,Lith T1,#
127,Lith T2,#
128,Lith T3,#
129,Lith V1,#
130,Lith V2,#
131,Lith V3,#
132,Lith V4,#
133,Lith V5,#
134,Lith V6,#
135,Lith V7,#
136,Lith V8,#
137,Lith W1,#
138,Lith W2,#
139,Lith Z1,#
140,Lith Z2,#
141,Meso A1,#
142,Meso A2,#
143,Meso B1,#
144,Meso B2,#
145,Meso B3,#
146,Meso B4,#
147,Meso C1,#
148,Meso C2,#
149,Meso C3,#
150,Meso C4,#
151,Meso C5,#
152,Meso D1,#
153,Meso D2,#
154,Meso D3,#
155,Meso D4,#
156,Meso E1,#
157,Meso E2,#
158,Meso E3,#
159,Meso E4,#
160,Meso F1,#
161,Meso F2,#
162,Meso F3,#
163,Meso G1,#
164,Meso H1,#
165,Meso K1,#
166,Meso K2,#
167,Meso L1,#
168,Meso M1,#
169,Meso M2,#
170,Meso M3,#
171,Meso N1,#
172,Meso N2,#
173,Meso N3,#
174,Meso N4,#
175,Meso N5,#
176,Meso N6,#
177,Meso N7,#
178,Meso N8,#
179,Meso N9,#
180,Meso O1,#
181,Meso O2,#
182,Meso O3,#
183,Meso O4,#
184,Meso P1,#
185,Meso R1,#
186,Meso R2,#
187,Meso R3,#
188,Meso S1,#
189,Meso S2,#
190,Meso S3,#
191,Meso S4,#
192,Meso S5,#
193,Meso S6,#
194,Meso S7,#
195,Meso S8,#
196,Meso S9,#
197,Meso T1,#
198,Meso T2,#
199,Meso T3,#
200,Meso V1,#
201,Meso V2,#
202,Meso V3,#
203,Meso V4,#
204,Meso V5,#
205,Meso V6,#
206,Meso W1,#
207,Meso Z1,#
208,Meso Z2,#
209,Meso Z3,#
210,Neo A1,#
211,Neo A2,#
212,Neo A3,#
213,Neo A4,#
214,Neo B1,#
215,Neo B2,#
216,Neo B3,#
217,Neo B4,#
218,Neo B5,#
219,Neo C1,#
220,Neo D1,#
221,Neo E1,#
222,Neo F1,#
223,Neo G1,#
224,Neo G2,#
225,Neo G3,#
226,Neo H1,#
227,Neo H2,#
228,Neo I1,#
229,Neo I2,#
230,Neo K1,#
231,Neo K2,#
232,Neo L1,#
233,Neo M1,#
234,Neo M2,#
235,Neo M3,#
236,Neo N1,#
237,Neo N10,#
238,Neo N11,#
239,Neo N2,#
240,Neo N3,#
241,Neo N4,#
242,Neo N5,#
243,Neo N6,#
244,Neo N7,#
245,Neo N8,#
246,Neo N9,#
247,Neo O1,#
248,Neo P1,#
249,Neo R1,#
250,Neo R2,#
251,Neo R3,#
252,Neo R4,#
253,Neo S1,#
254,Neo S10,#
255,Neo S11,#
256,Neo S12,#
257,Neo S13,#
258,Neo S2,#
259,Neo S3,#
260,Neo S5,#
261,Neo S6,#
262,Neo S7,#
263,Neo S8,#
264,Neo S9,#
265,Neo T1,#
266,Neo T2,#
267,Neo V1,#
268,Neo V2,#
269,Neo V3,#
270,Neo V4,#
271,Neo V5,#
272,Neo V6,#
273,Neo V7,#
274,Neo V8,#
275,Neo Z1,#
276,Neo Z2,#
277,Neo Z3,#
278,Neo Z4,#
279,Neo Z5,#
